6AZUD.pdb	6rwhA_1_209_3.3_51.25.pdb	3.002E+00	166	367
6AZUD.pdb	6fbyA_1_209_3.3_51.25.pdb	3.141E+00	166	367
6AZUD.pdb	6fbyC_1_209_3.3_51.25.pdb	1.994E+00	166	367
6AZUD.pdb	5n5tA_1_209_3.3_51.25.pdb	2.184E+00	166	367
6AZUD.pdb	4ihlB_2_207_3.3_50.5.pdb	2.392E+00	166	367
6AZUD.pdb	6sinA_1_209_3.3_51.25.pdb	3.002E+00	166	367
6AZUD.pdb	3t0mA_1_209_3.3_51.25.pdb	2.868E+00	166	367
6AZUD.pdb	6qduA_1_209_3.3_51.25.pdb	2.503E+00	166	367
6AZUD.pdb	6tlfA_1_207_3.3_50.75.pdb	2.087E+00	166	367
6AZUD.pdb	3rdhA_2_207_3.3_50.5.pdb	2.184E+00	166	367
6AZUD.pdb	4ihlA_1_207_3.3_50.75.pdb	2.741E+00	166	367
6AZUD.pdb	6qdtA_1_209_3.3_51.25.pdb	2.868E+00	166	367
6AZUD.pdb	3q15A_5_372_3.3_39.89.pdb	4.519E+00	147	211
6AZUD.pdb	6decP_406_714_3.3_43.14.pdb	3.287E+00	257	367
6AZUD.pdb	6deeA_406_713_3.3_43.0.pdb	3.440E+00	257	366
6AZUD.pdb	4wrqA_2_208_3.3_50.75.pdb	2.285E+00	166	367
6AZUD.pdb	5qstC_171_367_3.3_36.5.pdb	7.119E+00	143	331
6AZUD.pdb	6sioA_1_209_3.3_51.25.pdb	3.287E+00	166	367
6AZUD.pdb	5d3fB_2_208_3.3_50.75.pdb	3.287E+00	166	367
6AZUD.pdb	6fawA_1_209_3.3_51.25.pdb	3.768E+00	166	367
6AZUD.pdb	6fawC_1_209_3.3_51.25.pdb	2.741E+00	166	367
6AZUD.pdb	4y3bA_1_209_3.3_51.25.pdb	2.868E+00	166	367
6AZUD.pdb	5n5rA_1_209_3.3_51.25.pdb	3.141E+00	166	367
6AZUD.pdb	5oehA_1_209_3.3_51.25.pdb	3.287E+00	166	367
6AZUD.pdb	6sipA_1_209_3.3_51.25.pdb	3.600E+00	166	367
6AZUD.pdb	6fnaA_2_208_3.3_50.75.pdb	3.141E+00	166	367
6AZUD.pdb	2o02B_2_208_3.3_50.75.pdb	3.002E+00	166	367
6AZUD.pdb	6qdrA_1_209_3.3_51.25.pdb	3.440E+00	166	367
6AZUD.pdb	6g6xA_1_209_3.3_51.25.pdb	3.287E+00	166	367
6AZUD.pdb	4hzkA_54_993_3.3_51.22.pdb	2.741E+00	151	320
6AZUD.pdb	4gz5B_313_449_3.3_33.25.pdb	8.538E+00	150	208
6AZUD.pdb	1wm5A_2_152_3.3_36.75.pdb	6.500E+00	145	209
6AZUD.pdb	6mfvA_396_732_3.3_36.44.pdb	4.949E+00	66	208
6AZUD.pdb	2qfcA_71_270_3.3_39.0.pdb	5.420E+00	96	215
6AZUD.pdb	3sf4C_15_350_3.3_41.0.pdb	7.796E+00	144	215
6AZUD.pdb	3o8iA_1_208_3.3_51.0.pdb	2.184E+00	166	367
6AZUD.pdb	1ywtB_1_207_3.3_50.75.pdb	2.741E+00	171	367
6AZUD.pdb	6fi5A_1_209_3.3_51.25.pdb	2.503E+00	166	367
6AZUD.pdb	6siqA_1_209_3.3_51.25.pdb	3.141E+00	166	367
6AZUD.pdb	5oegA_1_209_3.3_51.25.pdb	3.287E+00	166	367
6AZUD.pdb	6slwA_1_209_3.3_51.25.pdb	3.440E+00	166	367
6AZUD.pdb	6tm7A_1_206_3.3_50.5.pdb	4.318E+00	166	367
6AZUD.pdb	6u2hA_2_206_3.3_50.25.pdb	3.600E+00	166	367
6AZUD.pdb	5uloB_1_207_3.3_50.75.pdb	2.741E+00	166	367
6AZUD.pdb	5mhcA_1_209_3.3_51.25.pdb	4.126E+00	166	367
6AZUD.pdb	5n75A_2_209_3.3_51.0.pdb	4.126E+00	166	367
6AZUD.pdb	6g8kA_1_209_3.3_51.25.pdb	4.126E+00	166	367
6AZUD.pdb	6qhlA_1_208_3.3_51.0.pdb	4.126E+00	166	367
6AZUD.pdb	6w0lA_1_209_3.3_51.25.pdb	4.126E+00	166	367
6AZUD.pdb	6fnaB_2_208_3.3_50.75.pdb	1.518E+00	20	209
6AZUD.pdb	4gywC_348_449_3.3_33.0.pdb	8.158E+00	145	223
6AZUD.pdb	4gz6D_313_449_3.3_33.25.pdb	7.119E+00	150	222
6AZUD.pdb	3ulqA_6_370_3.3_39.33.pdb	3.002E+00	148	211
6AZUD.pdb	5h7cA_6_403_3.3_41.33.pdb	5.179E+00	152	208
6AZUD.pdb	1qjaB_2_208_3.3_50.75.pdb	3.768E+00	166	367
6AZUD.pdb	6slxA_1_209_3.3_51.25.pdb	3.287E+00	166	367
6AZUD.pdb	6fbbA_1_209_3.3_51.25.pdb	4.126E+00	166	367
6AZUD.pdb	6fcpA_1_209_3.3_51.25.pdb	4.126E+00	166	367
6AZUD.pdb	5nasB_2_208_3.3_50.75.pdb	4.318E+00	166	367
6AZUD.pdb	6g8pA_1_209_3.3_51.25.pdb	4.949E+00	166	367
6AZUD.pdb	4m76A_994_1287_4.6_48.0.pdb	3.141E+00	25	209
6AZUD.pdb	4gywA_314_449_3.3_33.0.pdb	8.935E+00	145	222
6AZUD.pdb	4gyyC_348_449_3.3_33.0.pdb	8.538E+00	150	222
6AZUD.pdb	4gz3A_314_449_3.3_33.0.pdb	8.935E+00	145	222
6AZUD.pdb	4gz3C_348_449_3.3_33.0.pdb	8.935E+00	145	222
6AZUD.pdb	4wneA_13_347_3.3_40.88.pdb	8.935E+00	144	222
6AZUD.pdb	1qz2A_262_385_3.3_40.33.pdb	3.287E+00	65	222
6AZUD.pdb	1kt1A_253_381_3.3_42.0.pdb	2.392E+00	60	221
6AZUD.pdb	4kkiA_6_272_4.6_41.5.pdb	6.500E+00	161	223
6AZUD.pdb	6t8eD_44_377_4.1_40.75.pdb	8.538E+00	159	204
6AZUD.pdb	1qjaA_2_208_3.3_50.75.pdb	5.420E+00	166	367
6AZUD.pdb	2xeqB_518_734_3.3_53.25.pdb	3.002E+00	151	233
6AZUD.pdb	4kf8A_1450_1748_3.3_58.8.pdb	3.141E+00	155	333
6AZUD.pdb	2c1jA_2_208_3.3_50.75.pdb	3.768E+00	166	367
6AZUD.pdb	5wxnB_1_208_3.3_51.0.pdb	5.179E+00	166	367
6AZUD.pdb	6qdsA_1_209_3.3_51.25.pdb	5.420E+00	166	367
6AZUD.pdb	4jc3A_1_209_3.3_51.25.pdb	5.420E+00	166	367
6AZUD.pdb	6r5lA_1_209_3.3_51.25.pdb	5.672E+00	166	367
6AZUD.pdb	6rjlA_1_209_3.3_51.25.pdb	5.935E+00	166	367
6AZUD.pdb	6rp6A_1_209_3.3_51.25.pdb	5.179E+00	166	367
6AZUD.pdb	3msvB_61_369_3.3_54.0.pdb	7.119E+00	159	370
6AZUD.pdb	5d2dB_2_206_3.3_50.25.pdb	2.503E+00	20	209
6AZUD.pdb	6ejlA_2_208_3.3_50.75.pdb	2.392E+00	21	209
6AZUD.pdb	3pe3B_313_449_3.3_33.25.pdb	7.450E+00	145	221
6AZUD.pdb	3pe3D_313_449_3.3_33.25.pdb	9.350E+00	150	222
6AZUD.pdb	2ho1B_1034_1238_3.3_33.17.pdb	6.802E+00	145	209
6AZUD.pdb	3vtxA_43_217_3.3_34.0.pdb	4.318E+00	150	209
6AZUD.pdb	4ynwA_28_284_3.3_37.33.pdb	6.500E+00	166	303
6AZUD.pdb	1p5qB_262_385_3.3_40.33.pdb	3.287E+00	65	223
6AZUD.pdb	6decM_406_714_3.3_43.14.pdb	9.784E+00	148	214
6AZUD.pdb	6dedB_406_714_3.3_43.14.pdb	6.211E+00	257	368
6AZUD.pdb	6rm5A_1_209_3.3_51.25.pdb	4.729E+00	166	367
6AZUD.pdb	5uloA_1_207_3.3_50.75.pdb	3.287E+00	166	367
6AZUD.pdb	5z2cA_88_421_3.3_43.86.pdb	5.179E+00	154	367
6AZUD.pdb	4wrqB_2_208_3.3_50.75.pdb	4.729E+00	166	367
6AZUD.pdb	6g8iA_1_209_3.3_51.25.pdb	6.802E+00	166	367
6AZUD.pdb	6g8jA_1_209_3.3_51.25.pdb	6.802E+00	166	367
6AZUD.pdb	6g8lA_1_209_3.3_51.25.pdb	7.119E+00	166	367
6AZUD.pdb	5my9A_1_209_3.3_51.25.pdb	7.119E+00	166	367
6AZUD.pdb	5mycA_1_209_3.3_51.25.pdb	6.500E+00	166	367
6AZUD.pdb	6rjqA_1_209_3.3_51.25.pdb	5.420E+00	166	367
6AZUD.pdb	6rkiA_1_209_3.3_51.25.pdb	5.420E+00	166	367
6AZUD.pdb	3j8cC_116_414_3.3_48.83.pdb	2.392E+00	151	370
6AZUD.pdb	6fnbB_2_208_3.3_50.75.pdb	7.450E+00	154	364
6AZUD.pdb	4rg9B_462_672_3.3_34.17.pdb	6.802E+00	256	367
6AZUD.pdb	4eqfA_21_316_3.3_32.75.pdb	9.350E+00	148	223
6AZUD.pdb	4gyyA_348_449_3.3_33.0.pdb	8.935E+00	145	221
6AZUD.pdb	4gz6B_313_449_3.3_33.25.pdb	8.158E+00	150	221
6AZUD.pdb	5hgvC_348_449_3.3_33.0.pdb	8.538E+00	145	221
6AZUD.pdb	6ma1A_313_449_3.3_33.25.pdb	6.802E+00	145	208
6AZUD.pdb	3pe4A_315_449_3.3_32.75.pdb	8.538E+00	150	221
6AZUD.pdb	3pe4C_348_449_3.3_33.0.pdb	8.538E+00	150	221
6AZUD.pdb	4gcnA_19_124_3.3_34.33.pdb	4.949E+00	150	221
6AZUD.pdb	3vtyC_42_217_3.3_34.2.pdb	5.179E+00	148	208
6AZUD.pdb	3gw4B_5_199_3.3_38.0.pdb	5.935E+00	147	215
6AZUD.pdb	6ez4A_548_665_3.3_38.33.pdb	4.519E+00	159	222
6AZUD.pdb	3sf4A_15_349_3.3_40.88.pdb	5.179E+00	26	209
6AZUD.pdb	4wndA_13_349_3.3_41.12.pdb	5.935E+00	61	209
6AZUD.pdb	4y6wA_2_209_3.3_40.6.pdb	2.392E+00	146	222
6AZUD.pdb	1kt0A_253_381_3.3_42.0.pdb	4.519E+00	60	207
6AZUD.pdb	5qsmA_499_803_3.3_42.17.pdb	8.538E+00	156	368
6AZUD.pdb	1ywtA_1_209_3.3_51.25.pdb	5.672E+00	166	367
6AZUD.pdb	5nasA_2_206_3.3_50.25.pdb	6.211E+00	166	367
6AZUD.pdb	6slvA_1_209_3.3_51.25.pdb	8.538E+00	166	367
6AZUD.pdb	2goxA_991_1287_4.6_48.5.pdb	4.949E+00	37	209
6AZUD.pdb	3asdA_80_212_3.3_32.25.pdb	6.802E+00	146	208
6AZUD.pdb	6ma3A_313_449_3.3_33.25.pdb	4.318E+00	148	222
6AZUD.pdb	6ma4A_313_449_3.3_33.25.pdb	4.318E+00	148	222
6AZUD.pdb	6ma5A_313_449_3.3_33.25.pdb	4.318E+00	148	222
6AZUD.pdb	4n39A_313_449_3.3_33.25.pdb	4.318E+00	148	222
6AZUD.pdb	4n3bA_313_449_3.3_33.25.pdb	4.729E+00	148	222
6AZUD.pdb	4n3cA_313_449_3.3_33.25.pdb	4.318E+00	148	222
6AZUD.pdb	6yj6A_131_571_3.3_39.2.pdb	4.126E+00	148	223
6AZUD.pdb	4gcnB_0_111_3.3_36.33.pdb	6.500E+00	155	211
6AZUD.pdb	4yvqC_199_314_3.3_37.67.pdb	7.796E+00	145	224
6AZUD.pdb	1qz2B_262_385_3.3_40.33.pdb	5.420E+00	64	223
6AZUD.pdb	1qz2C_262_385_3.3_40.33.pdb	5.672E+00	65	222
6AZUD.pdb	1bk5B_100_493_3.3_42.78.pdb	5.935E+00	156	298
6AZUD.pdb	1ihgA_215_339_3.3_38.33.pdb	8.538E+00	151	209
6AZUD.pdb	4a0cB_3_1192_3.3_43.07.pdb	8.158E+00	252	367
6AZUD.pdb	5jheA_232_362_3.3_42.67.pdb	5.935E+00	61	209
6AZUD.pdb	1qbkB_60_847_3.3_41.59.pdb	5.420E+00	256	369
6AZUD.pdb	4yjeA_403_732_3.3_46.14.pdb	6.211E+00	257	368
6AZUD.pdb	5onbA_16_283_3.3_43.67.pdb	5.935E+00	154	330
6AZUD.pdb	6dedA_406_714_3.3_43.14.pdb	9.784E+00	257	368
6AZUD.pdb	3ceqA_234_479_3.3_47.8.pdb	4.949E+00	30	208
6AZUD.pdb	2c1jB_2_208_3.3_50.75.pdb	7.450E+00	166	367
6AZUD.pdb	6rkkA_1_209_3.3_51.25.pdb	6.211E+00	166	367
6AZUD.pdb	6fauA_2_209_3.3_51.0.pdb	8.158E+00	148	368
6AZUD.pdb	2c1nB_2_208_3.3_50.75.pdb	6.802E+00	155	370
6AZUD.pdb	6fnbA_2_208_3.3_50.75.pdb	4.519E+00	20	209
6AZUD.pdb	6fncB_2_208_3.3_50.75.pdb	4.318E+00	20	209
6AZUD.pdb	4xtoE_22_235_3.3_63.33.pdb	7.450E+00	148	368
6AZUD.pdb	6tk4A_21_235_3.3_63.67.pdb	6.500E+00	154	368
6AZUD.pdb	3jx7A_2_225_3.3_36.33.pdb	8.935E+00	154	208
6AZUD.pdb	5bnwA_314_449_3.3_33.0.pdb	5.935E+00	148	221
6AZUD.pdb	5lvvA_314_449_3.3_33.0.pdb	6.211E+00	148	208
6AZUD.pdb	6ma2A_313_449_3.3_33.25.pdb	6.211E+00	148	222
6AZUD.pdb	4n3aA_315_449_3.3_32.75.pdb	5.672E+00	148	222
6AZUD.pdb	4r7sA_20_260_3.3_33.43.pdb	5.420E+00	145	221
6AZUD.pdb	2xevA_17_122_3.3_34.33.pdb	6.802E+00	147	222
6AZUD.pdb	4kbqB_24_131_3.3_35.0.pdb	6.500E+00	145	222
6AZUD.pdb	5a31J_2_511_3.3_35.43.pdb	8.158E+00	145	209
6AZUD.pdb	4a1sB_39_375_3.3_41.12.pdb	7.119E+00	26	211
6AZUD.pdb	3l6yE_365_826_3.3_50.33.pdb	8.935E+00	170	330
6AZUD.pdb	2awiD_73_286_3.3_34.67.pdb	5.935E+00	154	221
6AZUD.pdb	3slaA_145_305_3.3_39.25.pdb	8.158E+00	154	222
6AZUD.pdb	2iaeE_41_360_3.3_44.71.pdb	8.538E+00	152	233
6AZUD.pdb	1ee4B_100_493_3.3_42.78.pdb	5.420E+00	156	296
6AZUD.pdb	4xzrB_100_493_3.3_42.78.pdb	5.935E+00	156	296
6AZUD.pdb	5a31O_207_744_3.3_40.38.pdb	7.450E+00	147	210
6AZUD.pdb	4tnmA_110_498_3.3_42.22.pdb	6.211E+00	156	221
6AZUD.pdb	3t7uA_405_734_3.3_46.14.pdb	8.935E+00	260	368
6AZUD.pdb	3opbA_31_771_3.3_42.88.pdb	5.420E+00	145	330
6AZUD.pdb	6ewwC_2_207_3.3_50.5.pdb	8.538E+00	166	366
6AZUD.pdb	6ewwB_2_208_3.3_50.75.pdb	8.935E+00	166	367
6AZUD.pdb	3ceqB_235_478_3.3_39.6.pdb	3.768E+00	30	208
6AZUD.pdb	1a38A_2_201_3.3_49.0.pdb	8.158E+00	155	331
6AZUD.pdb	6f08J_1_204_3.3_50.0.pdb	6.500E+00	20	209
6AZUD.pdb	6g8qA_1_209_3.3_51.25.pdb	9.350E+00	166	367
6AZUD.pdb	6ewwD_2_208_3.3_50.75.pdb	5.672E+00	21	210
6AZUD.pdb	6yc0E_21_235_3.3_63.67.pdb	6.802E+00	28	223
6AZUD.pdb	6yc4E_21_235_3.3_63.67.pdb	5.935E+00	28	223
6AZUD.pdb	3as4A_43_212_3.3_33.0.pdb	7.119E+00	150	210
6AZUD.pdb	3asfA_44_214_3.3_33.2.pdb	8.538E+00	146	208
6AZUD.pdb	5a31P_27_538_3.3_35.57.pdb	8.538E+00	145	222
6AZUD.pdb	4gz5A_313_449_3.3_33.25.pdb	7.119E+00	148	222
6AZUD.pdb	2j9qA_337_626_3.3_35.25.pdb	9.784E+00	145	209
6AZUD.pdb	5nprA_315_449_3.3_32.75.pdb	8.538E+00	148	223
6AZUD.pdb	5lynA_101_204_3.3_33.67.pdb	7.119E+00	145	221
6AZUD.pdb	4bszB_7_156_3.3_36.5.pdb	8.935E+00	158	212
6AZUD.pdb	2jkrB_14_533_3.3_36.14.pdb	9.784E+00	155	212
6AZUD.pdb	1p5qC_266_384_3.3_38.67.pdb	8.158E+00	96	222
6AZUD.pdb	3vwaA_258_515_3.3_42.0.pdb	9.784E+00	255	366
6AZUD.pdb	3slaE_145_305_3.3_39.25.pdb	9.350E+00	154	222
6AZUD.pdb	1bk5A_100_493_3.3_42.78.pdb	8.935E+00	156	233
6AZUD.pdb	3gs3A_42_269_3.3_44.6.pdb	8.935E+00	144	314
6AZUD.pdb	3w5kA_107_811_3.3_46.0.pdb	8.158E+00	154	208
6AZUD.pdb	3edtH_234_479_3.3_48.2.pdb	7.450E+00	30	214
6AZUD.pdb	3jckF_21_278_3.3_35.86.pdb	7.450E+00	155	215
6AZUD.pdb	2hr2A_2_135_3.3_43.67.pdb	7.796E+00	66	209
6AZUD.pdb	4crvB_16_284_3.3_43.83.pdb	7.796E+00	184	330
6AZUD.pdb	4ct7B_16_283_3.3_43.67.pdb	9.784E+00	154	328
6AZUD.pdb	3gjxA_24_1054_3.3_48.1.pdb	8.935E+00	149	222
6AZUD.pdb	3c2gB_197_779_3.3_52.0.pdb	5.420E+00	155	326
6AZUD.pdb	4n7yB_2_207_3.3_50.5.pdb	6.500E+00	22	209
6AZUD.pdb	5d2dA_2_206_3.3_50.25.pdb	7.119E+00	20	209
6AZUD.pdb	6rexB_21_235_3.3_63.67.pdb	8.538E+00	28	223
6AZUD.pdb	6rezD_21_235_3.3_63.67.pdb	8.538E+00	28	223
6AZUD.pdb	6yc0A_21_235_3.3_63.67.pdb	8.538E+00	28	223
6AZUD.pdb	6yc0B_21_235_3.3_63.67.pdb	8.538E+00	28	223
6AZUD.pdb	6yc0C_21_235_3.3_63.67.pdb	7.450E+00	155	364
6AZUD.pdb	6yc2C_21_235_3.3_63.67.pdb	8.935E+00	28	223
6AZUD.pdb	6yc3E_21_235_3.3_63.67.pdb	8.935E+00	28	223
6AZUD.pdb	6yc4B_21_235_3.3_63.67.pdb	8.538E+00	28	223
6AZUD.pdb	6yc4C_21_235_3.3_63.67.pdb	8.158E+00	28	223
6AZUD.pdb	3asgB_47_212_3.3_32.2.pdb	5.672E+00	146	210
6AZUD.pdb	3ashA_43_212_3.3_33.0.pdb	8.538E+00	146	210
6AZUD.pdb	3ashB_43_212_3.3_33.0.pdb	9.350E+00	150	208
6AZUD.pdb	3l9tA_0_205_3.3_33.33.pdb	8.935E+00	155	237
6AZUD.pdb	4ay5A_313_449_3.3_33.25.pdb	8.158E+00	148	222
6AZUD.pdb	4gz5D_313_449_3.3_33.25.pdb	8.935E+00	148	222
6AZUD.pdb	4gz6A_313_449_3.3_33.25.pdb	8.158E+00	148	222
6AZUD.pdb	3pe3A_313_449_3.3_33.25.pdb	8.538E+00	148	222
6AZUD.pdb	3pe3C_313_449_3.3_33.25.pdb	8.538E+00	148	222
6AZUD.pdb	5vieC_348_449_3.3_33.0.pdb	9.784E+00	148	208
6AZUD.pdb	3as5A_43_213_3.3_33.2.pdb	5.935E+00	145	208
6AZUD.pdb	2xcbA_33_136_3.3_33.67.pdb	8.935E+00	158	223
6AZUD.pdb	6aitA_45_482_3.3_33.4.pdb	8.935E+00	145	233
6AZUD.pdb	4kbqA_24_131_3.3_35.0.pdb	5.672E+00	145	208
6AZUD.pdb	2e2eA_70_178_3.3_35.33.pdb	6.802E+00	145	212
6AZUD.pdb	5dllA_321_864_3.3_36.6.pdb	9.350E+00	145	222
6AZUD.pdb	5a31K_2_511_3.3_35.43.pdb	8.935E+00	145	209
6AZUD.pdb	5g04K_2_511_3.3_35.43.pdb	7.796E+00	95	208
6AZUD.pdb	1ee4A_100_493_3.3_42.78.pdb	7.450E+00	156	296
6AZUD.pdb	4rxhB_94_494_3.3_43.56.pdb	9.784E+00	155	296
6AZUD.pdb	5a2aA_34_393_4.1_44.0.pdb	8.935E+00	154	216
6AZUD.pdb	5onbC_18_283_3.3_43.33.pdb	9.784E+00	154	330
6AZUD.pdb	7v6qH_40_285_3.3_60.5.pdb	7.796E+00	145	312
6AZUD.pdb	3zkvA_54_948_3.3_47.05.pdb	8.158E+00	148	305
6AZUD.pdb	2nojG_1010_1265_4.6_46.6.pdb	9.784E+00	162	368
6AZUD.pdb	6xytE_21_235_3.3_63.67.pdb	8.158E+00	24	223
6AZUD.pdb	1w3bB_14_383_3.3_32.6.pdb	9.350E+00	148	209
6AZUD.pdb	2c0mF_301_589_3.3_33.88.pdb	9.784E+00	145	221
6AZUD.pdb	4gcoA_139_243_3.3_34.0.pdb	8.935E+00	145	221
6AZUD.pdb	3cvlA_351_650_3.3_36.62.pdb	8.538E+00	147	221
6AZUD.pdb	6efkB_23_131_3.3_35.33.pdb	8.538E+00	145	208
6AZUD.pdb	5g05K_2_511_3.3_35.43.pdb	8.935E+00	95	208
6AZUD.pdb	3iegA_35_368_3.3_36.11.pdb	8.935E+00	147	232
6AZUD.pdb	6msba_17_228_3.3_37.0.pdb	8.538E+00	39	209
6AZUD.pdb	5bvuA_450_770_3.3_35.4.pdb	8.935E+00	65	301
6AZUD.pdb	2nojE_1010_1265_4.6_46.2.pdb	7.119E+00	155	330
6AZUD.pdb	3q4aB_25_131_3.3_34.67.pdb	9.350E+00	145	222
6AZUD.pdb	6efkA_23_131_3.3_35.33.pdb	9.350E+00	145	208
6AZUC.pdb	3ulqA_6_370_3.3_39.33.pdb	2.393E+00	147	211
6AZUC.pdb	3sf4B_19_349_3.3_40.38.pdb	5.129E+00	148	209
6AZUC.pdb	3uq3A_258_366_3.3_35.33.pdb	3.747E+00	155	210
6AZUC.pdb	3rauA_22_320_3.3_58.8.pdb	2.393E+00	26	208
6AZUC.pdb	3rauB_22_321_3.3_59.0.pdb	2.503E+00	26	202
6AZUC.pdb	4i1aA_101_374_3.3_38.14.pdb	4.483E+00	147	221
6AZUC.pdb	3sf4C_15_350_3.3_41.0.pdb	4.689E+00	144	215
6AZUC.pdb	5mxoA_1_209_3.3_51.25.pdb	1.912E+00	166	362
6AZUC.pdb	6s39A_1_208_3.3_51.0.pdb	1.671E+00	166	362
6AZUC.pdb	3q15A_5_372_3.3_39.89.pdb	4.099E+00	147	211
6AZUC.pdb	3sf4A_15_349_3.3_40.88.pdb	5.129E+00	144	215
6AZUC.pdb	1qz2A_262_385_3.3_40.33.pdb	4.689E+00	148	222
6AZUC.pdb	3o8iA_1_208_3.3_51.0.pdb	1.828E+00	166	362
6AZUC.pdb	3t0lA_1_209_3.3_51.25.pdb	2.393E+00	166	362
6AZUC.pdb	6qhlA_1_208_3.3_51.0.pdb	2.503E+00	166	362
6AZUC.pdb	4wneA_13_347_3.3_40.88.pdb	5.364E+00	144	222
6AZUC.pdb	4i1aB_14_375_3.3_39.22.pdb	6.712E+00	148	223
6AZUC.pdb	4datA_1_209_3.3_51.25.pdb	2.288E+00	166	362
6AZUC.pdb	5n5tA_1_209_3.3_51.25.pdb	2.188E+00	166	362
