7W3KA.pdb_C	7w3ca_17_228_3.3_37.0.pdb	1.644E-04	1	39
7W3KA.pdb_C	6msja_17_228_3.3_37.0.pdb	1.275E-04	1	39
7W3KA.pdb_C	6msba_17_228_3.3_37.0.pdb	9.879E-05	1	39
7W3KA.pdb_C	6msda_17_228_3.3_37.0.pdb	9.879E-05	1	39
7W3KA.pdb_C	6msha_17_228_3.3_37.0.pdb	1.388E-04	1	39
7W3KA.pdb_C	6wjda_17_228_3.3_37.0.pdb	9.879E-05	1	39
7W3KA.pdb_C	6msga_17_228_3.3_37.0.pdb	1.790E-04	1	39
7W3KA.pdb_C	5gjr2_17_228_3.3_37.0.pdb	4.960E-04	1	39
7W3KA.pdb_C	5gjrO_17_228_3.3_37.0.pdb	4.960E-04	1	39
7W3KA.pdb_C	5gjqO_17_228_3.3_37.0.pdb	6.399E-04	1	39
7W3KA.pdb_C	5t0ga_17_228_3.3_37.0.pdb	3.531E-04	1	39
7W3KA.pdb_C	5vfra_17_228_3.3_37.0.pdb	2.310E-04	1	39
7W3KA.pdb_C	6wjna_17_228_3.3_37.0.pdb	2.310E-04	1	39
7W3KA.pdb_C	5t0ha_17_228_3.3_37.0.pdb	5.399E-04	1	39
7W3KA.pdb_C	5vfta_17_228_3.3_37.0.pdb	5.399E-04	1	39
7W3KA.pdb_C	5t0ia_17_228_3.3_37.0.pdb	8.987E-04	1	39
7W3KA.pdb_C	5t0ja_17_228_3.3_37.0.pdb	7.583E-04	1	39
7W3KA.pdb_C	5vfua_17_228_3.3_37.0.pdb	8.987E-04	1	39
7W3KA.pdb_C	5vfqa_17_228_3.3_37.0.pdb	5.878E-04	1	39
7W3KA.pdb_C	1jcqA_114_366_3.3_35.14.pdb	5.652E+00	2	36
7W3KA.pdb_B	7w3aa_17_228_3.3_37.0.pdb	1.494E-05	1	38
7W3KA.pdb_B	7w3ba_17_228_3.3_37.0.pdb	4.242E-04	2	38
7W3KA.pdb_B	3s1wA_2_196_4.1_23.38.pdb	8.214E+00	4	23
7W3KA.pdb_B	2mr3A_5_241_3.3_38.5.pdb	9.709E+00	3	37
7W3KA.pdb_B	5b01J_-2_258_3.3_53.25.pdb	9.709E+00	4	37
7W3KA.pdb_B	5b01C_-3_258_3.3_53.5.pdb	9.709E+00	4	33
7W3KA.pdb_B	5b01H_-3_258_3.3_53.5.pdb	9.709E+00	4	33
7W3KA.pdb_B	4cekA_563_756_3.3_39.33.pdb	9.709E+00	3	37
7W3KA.pdb_B	1w6jA_384_681_4.6_58.6.pdb	9.709E+00	5	37
7W3KA.pdb_A	5vhia_17_228_3.3_37.0.pdb	1.300E-04	1	33
7W3KA.pdb_A	7w3ha_17_228_3.3_37.0.pdb	1.300E-04	1	33
7W3KA.pdb_A	5vhfa_17_228_3.3_37.0.pdb	3.405E-04	1	33
7W3KA.pdb_A	5vhsa_17_228_3.3_37.0.pdb	3.405E-04	1	33
7W3KA.pdb_A	7w3ba_17_228_3.3_37.0.pdb	2.531E-04	1	33
7W3KA.pdb_A	4hotA_48_467_3.3_41.0.pdb	7.509E+00	3	30
