4g8lC.pdb	4tumC_219_340_3.3_29.5.pdb	4.140E-04	49	141
4g8lC.pdb	3v30A_92_250_3.3_28.8.pdb	2.708E-04	15	108
4g8lC.pdb	2qc9B_1918_2106_3.3_30.5.pdb	2.041E-04	45	142
4g8lC.pdb	3ajiC_8_229_3.3_30.71.pdb	2.465E-04	45	141
4g8lC.pdb	4tumE_219_340_3.3_29.5.pdb	4.340E-04	49	141
4g8lC.pdb	1k1bA_128_352_3.3_31.14.pdb	1.400E-04	45	136
4g8lC.pdb	3so8A_10_166_3.3_30.4.pdb	4.140E-04	15	108
4g8lC.pdb	3ajiA_8_229_3.3_30.71.pdb	2.708E-04	45	141
4g8lC.pdb	4uucA_66_286_3.3_30.57.pdb	2.140E-04	79	172
4g8lC.pdb	4tumA_219_340_3.3_29.5.pdb	4.549E-04	49	141
4g8lC.pdb	4tumB_219_340_3.3_29.5.pdb	4.549E-04	49	141
4g8lC.pdb	3zkjA_37_231_3.3_31.5.pdb	3.270E-04	46	138
4g8lC.pdb	7royA_-1_244_3.3_34.14.pdb	3.270E-04	47	145
4g8lC.pdb	5cerL_31_218_3.3_30.33.pdb	2.140E-04	49	137
4g8lC.pdb	5d68A_288_413_3.3_30.5.pdb	2.584E-04	81	181
4g8lC.pdb	5z2mB_1_136_3.3_33.0.pdb	4.140E-04	10	108
4g8lC.pdb	3v2oA_151_305_3.3_30.0.pdb	5.758E-04	82	177
4g8lC.pdb	5cedB_31_220_3.3_30.67.pdb	2.976E-04	82	177
4g8lC.pdb	3v31A_150_307_3.3_30.6.pdb	5.240E-04	15	108
4g8lC.pdb	5cecB_28_218_3.3_30.83.pdb	1.468E-04	39	137
4g8lC.pdb	7royD_3_244_3.3_33.57.pdb	4.999E-04	80	166
4g8lC.pdb	4tumD_219_340_3.3_29.5.pdb	5.758E-04	86	177
4g8lC.pdb	7royB_3_244_3.3_33.57.pdb	5.240E-04	47	145
4g8lC.pdb	6lbfB_2_292_3.3_34.25.pdb	6.327E-04	80	173
4g8lC.pdb	3d9hA_36_253_3.3_30.14.pdb	4.769E-04	112	210
4g8lC.pdb	2dznE_3_228_3.3_31.29.pdb	7.640E-04	78	177
4g8lC.pdb	3zngD_37_231_3.3_31.5.pdb	4.549E-04	112	210
4g8lC.pdb	1ympA_118_237_3.3_29.0.pdb	1.014E-03	78	179
4g8lC.pdb	2vgeA_626_753_3.3_31.0.pdb	9.671E-04	15	102
4g8lC.pdb	6if3A_605_731_3.3_30.75.pdb	4.769E-04	79	165
4g8lC.pdb	3eu9A_61_281_3.3_30.57.pdb	8.396E-04	83	177
4g8lC.pdb	1ot8A_52_237_3.3_30.0.pdb	9.226E-04	45	141
4g8lC.pdb	3v79K_1929_2119_3.3_30.83.pdb	8.009E-04	15	108
4g8lC.pdb	5ybvA_612_829_3.3_35.33.pdb	2.708E-04	80	181
4g8lC.pdb	3utmA_325_635_3.3_30.1.pdb	5.758E-04	37	134
4g8lC.pdb	1n11A_405_796_3.3_31.67.pdb	6.953E-04	79	177
4g8lC.pdb	7ptxA_450_1066_3.3_33.28.pdb	4.340E-04	45	142
4g8lC.pdb	1ympB_118_237_3.3_29.0.pdb	1.410E-03	45	141
4g8lC.pdb	5u0kA_483_580_3.3_31.67.pdb	7.640E-04	115	206
4g8lC.pdb	1ot8B_52_237_3.3_30.0.pdb	1.283E-03	45	141
4g8lC.pdb	3nbnE_1929_2119_3.3_30.83.pdb	1.224E-03	78	179
4g8lC.pdb	2f8yB_1929_2117_3.3_30.5.pdb	7.640E-04	146	249
4g8lC.pdb	1ixvA_3_228_3.3_31.29.pdb	1.410E-03	78	177
4g8lC.pdb	1nfiF_75_273_3.3_32.17.pdb	1.014E-03	14	99
4g8lC.pdb	3jueA_573_697_3.3_30.25.pdb	1.168E-03	79	165
4g8lC.pdb	1g3nB_6_160_3.3_30.0.pdb	1.224E-03	78	177
4g8lC.pdb	2dznA_3_228_3.3_31.29.pdb	1.014E-03	78	177
4g8lC.pdb	2he0B_58_243_3.3_30.0.pdb	1.410E-03	15	108
4g8lC.pdb	7royC_-1_244_3.3_34.14.pdb	1.703E-03	47	145
4g8lC.pdb	3nbnB_1929_2119_3.3_30.83.pdb	1.703E-03	78	179
4g8lC.pdb	1yyhB_57_243_3.3_30.17.pdb	1.063E-03	146	249
4g8lC.pdb	1nfiE_75_249_3.3_34.0.pdb	1.345E-03	15	99
4g8lC.pdb	3twtB_491_644_3.3_29.8.pdb	1.410E-03	78	165
4g8lC.pdb	5u0iA_553_642_3.3_29.0.pdb	1.703E-03	82	165
4g8lC.pdb	1mx4A_5_160_3.3_30.2.pdb	1.345E-03	92	177
4g8lC.pdb	1ot8C_52_237_3.3_30.0.pdb	2.056E-03	45	141
4g8lC.pdb	2dznC_3_228_3.3_31.29.pdb	1.410E-03	146	249
4g8lC.pdb	3twtD_491_644_3.3_29.8.pdb	2.155E-03	78	165
4g8lC.pdb	4hbdA_612_829_3.3_35.33.pdb	1.283E-03	45	133
4g8lC.pdb	6jd6B_88_245_3.3_30.6.pdb	5.758E-04	46	130
4g8lC.pdb	6mewC_93_252_3.3_31.0.pdb	1.283E-03	15	100
4g8lC.pdb	1bd8A_8_162_3.3_30.0.pdb	1.345E-03	24	108
4g8lC.pdb	1s70B_39_165_3.3_30.75.pdb	2.602E-03	15	103
4g8lC.pdb	5g4xA_113_339_3.3_31.43.pdb	1.703E-03	45	141
4g8lC.pdb	6kyhA_113_337_3.3_31.14.pdb	1.410E-03	45	141
4g8lC.pdb	6o1pA_48_264_3.3_35.17.pdb	5.758E-04	113	206
4g8lC.pdb	6o1pB_48_264_3.3_35.17.pdb	5.758E-04	113	206
4g8lC.pdb	6o1pC_48_264_3.3_35.17.pdb	5.758E-04	113	206
4g8lC.pdb	6o1pD_48_264_3.3_35.17.pdb	5.758E-04	113	206
4g8lC.pdb	1ycsB_327_453_3.3_30.75.pdb	2.998E-03	13	104
4g8lC.pdb	2dzoA_5_228_3.3_31.0.pdb	1.785E-03	80	177
4g8lC.pdb	5d66A_43_236_3.3_31.33.pdb	3.921E-05	79	215
4g8lC.pdb	5ybvB_612_829_3.3_35.83.pdb	5.758E-04	80	178
4g8lC.pdb	6uz8A_96_190_3.3_30.67.pdb	4.170E-03	221	298
4g8lC.pdb	6uz8B_96_190_3.3_30.67.pdb	4.170E-03	221	298
4g8lC.pdb	6uz8C_96_190_3.3_30.67.pdb	4.170E-03	221	298
4g8lC.pdb	6uz8D_96_190_3.3_30.67.pdb	4.170E-03	221	298
4g8lC.pdb	5et0A_0_331_3.3_32.2.pdb	2.602E-03	47	133
4g8lC.pdb	7a6uA_96_190_3.3_30.67.pdb	3.978E-03	221	299
4g8lC.pdb	7a6uB_96_190_3.3_30.67.pdb	3.978E-03	221	299
4g8lC.pdb	7a6uC_96_190_3.3_30.67.pdb	3.978E-03	221	299
4g8lC.pdb	7a6uD_96_190_3.3_30.67.pdb	3.978E-03	221	299
4g8lC.pdb	1yyhA_57_244_3.3_30.33.pdb	3.143E-03	15	108
4g8lC.pdb	4b93B_667_895_3.3_37.17.pdb	1.871E-03	78	165
4g8lC.pdb	2qc9A_1918_2106_3.3_30.5.pdb	2.483E-03	15	108
4g8lC.pdb	2he0A_57_244_3.3_30.33.pdb	2.056E-03	146	249
4g8lC.pdb	5d66B_43_236_3.3_31.33.pdb	5.202E-05	79	215
4g8lC.pdb	1wg0A_1_230_3.3_31.86.pdb	1.871E-03	146	249
4g8lC.pdb	5cerH_31_218_3.3_30.33.pdb	9.226E-04	78	168
4g8lC.pdb	6dmwB_48_264_3.3_35.17.pdb	1.785E-03	14	108
4g8lC.pdb	3twtC_491_644_3.3_29.8.pdb	2.728E-03	45	130
4g8lC.pdb	2f8yA_1929_2119_3.3_30.83.pdb	2.860E-03	146	249
4g8lC.pdb	7dxfA_96_190_3.3_30.67.pdb	7.003E-03	221	299
4g8lC.pdb	7dxfB_96_190_3.3_30.67.pdb	7.003E-03	221	299
4g8lC.pdb	7dxfC_96_190_3.3_30.67.pdb	7.003E-03	221	299
4g8lC.pdb	7dxfD_96_190_3.3_30.67.pdb	7.003E-03	221	299
4g8lC.pdb	1mx6A_5_160_3.3_30.2.pdb	3.978E-03	92	177
4g8lC.pdb	5cerF_31_218_3.3_30.33.pdb	1.168E-03	78	168
4g8lC.pdb	7t6qA_48_263_3.3_35.0.pdb	2.483E-03	14	108
4g8lC.pdb	1ihbB_7_160_3.3_29.8.pdb	3.620E-03	92	177
4g8lC.pdb	2dzoC_5_228_3.3_31.0.pdb	5.800E-03	78	178
4g8lC.pdb	7ptyA_461_900_3.3_32.85.pdb	3.795E-03	15	108
4g8lC.pdb	5cerB_31_218_3.3_30.33.pdb	1.283E-03	78	168
4g8lC.pdb	1ihbA_6_160_3.3_30.0.pdb	4.803E-03	92	177
4g8lC.pdb	7t6qC_48_263_3.3_35.0.pdb	3.143E-03	14	108
4g8lC.pdb	7t6pA_48_263_3.3_35.0.pdb	1.410E-03	113	205
4g8lC.pdb	7dxgA_96_190_3.3_30.67.pdb	8.865E-03	221	299
4g8lC.pdb	7dxgB_96_190_3.3_30.67.pdb	8.865E-03	221	299
4g8lC.pdb	7dxgC_96_190_3.3_30.67.pdb	8.865E-03	221	299
4g8lC.pdb	7dxgD_96_190_3.3_30.67.pdb	8.865E-03	221	299
4g8lC.pdb	3hraA_8_201_3.3_31.33.pdb	3.978E-03	150	249
4g8lC.pdb	7t6rB_48_263_3.3_35.0.pdb	1.785E-03	113	206
4g8lC.pdb	6jmtA_134_224_3.3_29.33.pdb	5.800E-03	49	132
4g8lC.pdb	1mx2A_5_160_3.3_30.2.pdb	6.373E-03	92	177
4g8lC.pdb	5cerJ_31_218_3.3_30.33.pdb	1.785E-03	78	168
4g8lC.pdb	7t6qD_48_263_3.3_35.0.pdb	3.978E-03	14	108
4g8lC.pdb	1dcqA_368_506_3.3_33.75.pdb	6.080E-03	14	102
4g8lC.pdb	5ceaE_31_217_3.3_30.17.pdb	2.056E-03	78	168
4g8lC.pdb	6o1nA_48_264_3.3_35.17.pdb	1.961E-03	113	206
4g8lC.pdb	6o1nB_48_264_3.3_35.17.pdb	1.961E-03	113	206
4g8lC.pdb	6o1nC_48_264_3.3_35.17.pdb	1.961E-03	113	206
4g8lC.pdb	6o1nD_48_264_3.3_35.17.pdb	1.961E-03	113	206
4g8lC.pdb	1g3nF_6_160_3.3_30.0.pdb	5.800E-03	89	177
4g8lC.pdb	1mx4B_4_162_3.3_30.8.pdb	6.681E-03	92	177
4g8lC.pdb	1mx6B_7_162_3.3_30.2.pdb	6.373E-03	92	177
4g8lC.pdb	5ceaC_28_218_3.3_30.83.pdb	2.259E-03	78	168
4g8lC.pdb	5ceaD_28_218_3.3_30.83.pdb	2.155E-03	78	168
4g8lC.pdb	7t6qB_48_263_3.3_35.0.pdb	2.483E-03	14	108
4g8lC.pdb	7t6rA_48_263_3.3_35.0.pdb	2.259E-03	113	206
4g8lC.pdb	6uzaA_96_190_3.3_30.67.pdb	1.489E-02	221	298
4g8lC.pdb	6uzaB_96_190_3.3_30.67.pdb	1.489E-02	221	298
4g8lC.pdb	6uzaC_96_190_3.3_30.67.pdb	1.489E-02	221	298
4g8lC.pdb	6uzaD_96_190_3.3_30.67.pdb	1.489E-02	221	298
4g8lC.pdb	6aunA_152_404_3.3_30.62.pdb	7.341E-03	24	108
4g8lC.pdb	1mx2B_7_160_3.3_29.8.pdb	6.681E-03	92	177
4g8lC.pdb	7t6mB_48_263_3.3_35.0.pdb	2.056E-03	113	205
4g8lC.pdb	7t6pC_48_263_3.3_35.0.pdb	2.368E-03	113	205
4g8lC.pdb	7t6rC_48_263_3.3_35.0.pdb	2.155E-03	113	205
4g8lC.pdb	6o20A_48_264_3.3_35.17.pdb	3.294E-03	113	206
4g8lC.pdb	6o20B_48_264_3.3_35.17.pdb	3.294E-03	113	206
4g8lC.pdb	6o20C_48_264_3.3_35.17.pdb	3.294E-03	113	206
4g8lC.pdb	6o20D_48_264_3.3_35.17.pdb	3.294E-03	113	206
4g8lC.pdb	1bi8B_7_160_3.3_29.8.pdb	7.003E-03	24	108
4g8lC.pdb	1bi8D_7_160_3.3_29.8.pdb	7.003E-03	24	108
4g8lC.pdb	5iwpA_43_318_3.3_36.29.pdb	4.170E-03	15	108
4g8lC.pdb	7t6mA_48_263_3.3_35.0.pdb	3.143E-03	14	108
4g8lC.pdb	7t6mC_48_263_3.3_35.0.pdb	3.143E-03	14	108
4g8lC.pdb	7t6mD_48_263_3.3_35.0.pdb	3.143E-03	14	108
4g8lC.pdb	7t6oA_48_263_3.3_35.0.pdb	1.961E-03	113	205
4g8lC.pdb	7t6oC_48_263_3.3_35.0.pdb	1.961E-03	113	205
4g8lC.pdb	7t6oD_48_263_3.3_35.0.pdb	1.961E-03	113	205
4g8lC.pdb	7t6rD_48_263_3.3_35.0.pdb	2.728E-03	113	206
4g8lC.pdb	1s70B_199_291_3.3_30.0.pdb	5.278E-03	78	170
4g8lC.pdb	6pbeA_48_264_3.3_35.17.pdb	1.871E-03	81	193
4g8lC.pdb	6pbeB_48_264_3.3_35.17.pdb	1.871E-03	81	193
4g8lC.pdb	6pbeD_48_264_3.3_35.17.pdb	1.871E-03	81	193
4g8lC.pdb	7t6pB_48_263_3.3_35.0.pdb	2.998E-03	113	205
4g8lC.pdb	7t6oB_48_263_3.3_35.0.pdb	2.259E-03	113	205
4g8lC.pdb	7t6pD_48_263_3.3_35.0.pdb	3.143E-03	113	205
4g8lC.pdb	6pbeC_48_264_3.3_35.17.pdb	2.483E-03	81	193
4g8lC.pdb	1blxB_7_163_3.3_30.4.pdb	2.056E-03	79	177
4g8lC.pdb	7t6jA_48_263_3.3_35.0.pdb	3.143E-03	113	218
4g8lC.pdb	7t6jB_48_263_3.3_35.0.pdb	3.143E-03	113	218
4g8lC.pdb	7t6jD_48_263_3.3_35.0.pdb	3.143E-03	113	218
4g8lC.pdb	7t6nA_48_263_3.3_35.0.pdb	4.170E-03	113	206
4g8lC.pdb	2rfaA_47_238_3.3_37.4.pdb	2.155E-03	46	136
4g8lC.pdb	4bszB_7_156_3.3_36.5.pdb	7.341E-03	79	168
4g8lC.pdb	7t6jC_48_263_3.3_35.0.pdb	3.620E-03	113	218
4g8lC.pdb	7t6lB_48_264_3.3_35.17.pdb	2.155E-03	47	136
4g8lC.pdb	2f8xK_1884_2117_3.3_32.43.pdb	1.176E-02	15	99
4g8lC.pdb	5ceaA_30_218_3.3_30.5.pdb	1.961E-03	78	169
4g8lC.pdb	1tr4A_4_226_3.3_30.86.pdb	9.741E-03	15	105
4g8lC.pdb	7t6kB_48_263_3.3_35.0.pdb	1.293E-02	220	300
4g8lC.pdb	7t6nD_48_263_3.3_35.0.pdb	5.533E-03	113	206
4g8lC.pdb	7t6nB_48_263_3.3_35.0.pdb	6.373E-03	113	206
4g8lC.pdb	6o1uB_48_263_3.3_35.0.pdb	4.371E-03	47	133
4g8lC.pdb	7t6lD_48_264_3.3_35.17.pdb	3.294E-03	47	133
4g8lC.pdb	5uimA_271_397_3.3_30.75.pdb	1.021E-02	49	141
4g8lC.pdb	7t6lA_48_264_3.3_35.17.pdb	3.453E-03	47	133
4g8lC.pdb	1ap7A_8_165_3.3_30.6.pdb	7.341E-03	78	177
4g8lC.pdb	2b0oE_548_681_3.3_32.5.pdb	1.070E-02	40	133
4g8lC.pdb	7t6lC_48_264_3.3_35.17.pdb	3.795E-03	47	136
4g8lC.pdb	6o1uA_48_263_3.3_35.0.pdb	5.278E-03	47	133
4g8lC.pdb	6o1uC_48_263_3.3_35.0.pdb	5.278E-03	47	133
4g8lC.pdb	6o1uD_48_263_3.3_35.0.pdb	5.278E-03	47	133
4g8lC.pdb	5uijB_271_397_3.3_30.75.pdb	1.122E-02	49	141
4g8lC.pdb	4xd0A_269_397_3.3_29.5.pdb	1.021E-02	49	141
4g8lC.pdb	1bi7B_10_134_3.3_30.0.pdb	1.176E-02	49	141
4g8lC.pdb	5uikB_271_397_3.3_30.75.pdb	1.070E-02	13	108
4g8lC.pdb	2fo1E_1049_1297_3.3_34.57.pdb	1.715E-02	44	134
4g8lC.pdb	7t6nC_48_263_3.3_35.0.pdb	5.800E-03	47	133
4g8lC.pdb	2f37A_74_318_3.3_37.5.pdb	3.143E-03	112	207
4g8lC.pdb	6lbfA_1_292_3.3_34.38.pdb	1.410E-03	79	215
4g8lC.pdb	2kxpC_603_699_3.3_31.33.pdb	1.233E-02	15	103
4g8lC.pdb	2kbxA_2_159_3.3_30.6.pdb	1.176E-02	15	108
4g8lC.pdb	5ceaB_31_218_3.3_30.33.pdb	7.341E-03	45	134
4g8lC.pdb	1oy3D_58_302_3.3_39.83.pdb	1.715E-02	45	129
4g8lC.pdb	5uinB_271_397_3.3_30.75.pdb	7.696E-03	13	108
4g8lC.pdb	1bu9A_7_160_3.3_29.8.pdb	1.293E-02	18	105
4g8lC.pdb	6dmrB_48_264_3.3_35.17.pdb	8.865E-03	47	115
4g8lC.pdb	3ehqA_74_193_3.3_29.0.pdb	1.715E-02	78	162
4g8lC.pdb	3ljnA_12_314_3.3_36.88.pdb	4.403E-02	8	98
4g8lC.pdb	5uijA_271_398_3.3_31.0.pdb	1.420E-02	49	141
4g8lC.pdb	1k3zD_58_302_3.3_39.83.pdb	2.880E-02	45	129
4g8lC.pdb	6dmwD_48_264_3.3_35.17.pdb	7.341E-03	47	129
4g8lC.pdb	6g1kA_30_169_3.3_34.0.pdb	2.276E-02	14	104
4g8lC.pdb	6g1kB_30_169_3.3_34.0.pdb	2.276E-02	14	104
4g8lC.pdb	6g1kC_30_169_3.3_34.0.pdb	2.276E-02	14	104
4g8lC.pdb	6g1kD_30_169_3.3_34.0.pdb	2.276E-02	14	104
4g8lC.pdb	5uikA_271_397_3.3_30.75.pdb	1.420E-02	49	141
4g8lC.pdb	6dmrA_48_264_3.3_35.17.pdb	1.021E-02	47	115
4g8lC.pdb	6dmrC_48_264_3.3_35.17.pdb	1.021E-02	47	115
4g8lC.pdb	6dmrD_48_264_3.3_35.17.pdb	1.021E-02	47	115
4g8lC.pdb	2etaB_76_247_3.3_42.0.pdb	1.176E-02	80	181
4g8lC.pdb	5yx9A_96_190_3.3_30.67.pdb	4.615E-02	224	300
4g8lC.pdb	5yx9B_96_190_3.3_30.67.pdb	4.615E-02	224	300
4g8lC.pdb	5yx9C_96_190_3.3_30.67.pdb	4.615E-02	224	300
4g8lC.pdb	5yx9D_96_190_3.3_30.67.pdb	4.615E-02	224	300
4g8lC.pdb	1sw6A_243_502_3.3_51.0.pdb	2.276E-02	6	100
4g8lC.pdb	2etaA_76_247_3.3_42.0.pdb	1.489E-02	80	181
4g8lC.pdb	2etcA_76_247_3.3_42.0.pdb	7.696E-03	80	178
4g8lC.pdb	6cv9A_93_213_3.3_31.33.pdb	7.751E-02	221	300
4g8lC.pdb	5uilA_271_397_3.3_30.75.pdb	1.885E-02	49	141
4g8lC.pdb	5uinA_271_397_3.3_30.75.pdb	1.798E-02	82	177
4g8lC.pdb	6py8B_14_107_3.3_30.33.pdb	3.822E-02	16	101
4g8lC.pdb	6bo8A_47_264_3.3_35.33.pdb	1.885E-02	80	170
4g8lC.pdb	4xczA_269_397_3.3_29.5.pdb	3.822E-02	13	108
4g8lC.pdb	2etbA_76_247_3.3_42.0.pdb	1.561E-02	14	108
4g8lC.pdb	2pnnA_112_356_3.3_39.83.pdb	1.561E-02	112	207
4g8lC.pdb	5vkqA_130_1168_3.3_33.63.pdb	2.880E-02	15	136
4g8lC.pdb	6dmwC_48_264_3.3_35.17.pdb	1.420E-02	47	129
4g8lC.pdb	6jzoD_30_166_3.3_33.25.pdb	8.518E-02	221	296
4g8lC.pdb	4ot9A_488_751_3.3_32.57.pdb	5.316E-02	15	102
4g8lC.pdb	6u84A_74_247_3.3_42.5.pdb	9.293E-03	80	181
4g8lC.pdb	6u84B_74_247_3.3_42.5.pdb	9.293E-03	80	181
4g8lC.pdb	6u84C_74_247_3.3_42.5.pdb	9.293E-03	80	181
4g8lC.pdb	6u84D_74_247_3.3_42.5.pdb	9.293E-03	80	181
4g8lC.pdb	6jzoA_30_166_3.3_33.25.pdb	7.751E-02	221	296
4g8lC.pdb	6dmuA_48_264_3.3_35.17.pdb	1.715E-02	47	133
4g8lC.pdb	6dmuB_48_264_3.3_35.17.pdb	1.715E-02	47	133
4g8lC.pdb	6dmuC_48_264_3.3_35.17.pdb	1.715E-02	47	133
4g8lC.pdb	6dmuD_48_264_3.3_35.17.pdb	1.715E-02	47	133
4g8lC.pdb	4bepA_350_464_3.3_37.33.pdb	2.071E-02	48	133
4g8lC.pdb	6u88A_75_247_3.3_42.25.pdb	1.715E-02	80	181
4g8lC.pdb	6u88B_75_247_3.3_42.25.pdb	1.715E-02	80	181
4g8lC.pdb	6u88C_75_247_3.3_42.25.pdb	1.715E-02	80	181
4g8lC.pdb	6u88D_75_247_3.3_42.25.pdb	1.715E-02	80	181
4g8lC.pdb	6u8aA_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	6u8aB_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	6u8aC_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	6u8aD_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	5uimB_271_397_3.3_30.75.pdb	3.822E-02	13	108
4g8lC.pdb	3jxiA_135_384_3.3_40.67.pdb	2.880E-02	111	205
4g8lC.pdb	2f37B_74_318_3.3_37.5.pdb	3.165E-02	79	178
4g8lC.pdb	4dx1A_150_394_3.3_39.83.pdb	1.561E-02	108	205
4g8lC.pdb	6aeiB_30_168_3.3_33.75.pdb	9.812E-02	221	296
4g8lC.pdb	7t37B_75_247_3.3_42.25.pdb	2.385E-02	80	181
4g8lC.pdb	6aeiD_30_168_3.3_33.75.pdb	1.029E-01	221	296
4g8lC.pdb	6aeiA_30_168_3.3_33.75.pdb	1.130E-01	221	296
4g8lC.pdb	6lgpA_118_341_3.3_40.8.pdb	5.071E-02	15	108
4g8lC.pdb	1d9sA_7_130_3.3_30.0.pdb	8.518E-02	81	170
4g8lC.pdb	6aeiC_30_168_3.3_33.75.pdb	1.185E-01	221	296
4g8lC.pdb	7n0mA_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	7n0mB_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	7n0mC_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	7n0mD_75_247_3.3_42.25.pdb	3.165E-02	80	181
4g8lC.pdb	7t37A_75_247_3.3_42.25.pdb	3.165E-02	80	181
